code,name,trade,percent,category,tilte1,tilte2
600459,贵研铂业,21.40,0.047,地方国资改革;稀缺资源;融资融券,,
600783,鲁信创投,22.74,0.044,地方国资改革;山东金改;融资融券,,
600826,兰生股份,26.61,0.038,地方国资改革;上海国资改革;融资融券,,
000868,安凯客车,0,0.0,地方国资改革;融资融券;转融券标的,,
300212,易华录,0,0.0,央企国资改革;融资融券;地理信息,,
002400,省广股份,0,0.0,地方国资改革;广东国资改革;融资融券,,
002396,星网锐捷,0,0.0,地方国资改革;宽带中国;国产替代,,
002368,太极股份,0,0.0,央企国资改革;军工改制;融资融券,,
002129,中环股份,0,0.0,地方国资改革;融资融券;IGBT,,
002025,航天电器,0,0.0,央企国资改革;央企整合;融资融券,,
000916,华北高速,0,0.0,央企国资改革;光伏概念;春运,,
000912,泸天化,0,0.0,地方国资改革;甲醇;磷化工,,
000903,云内动力,0,0.0,地方国资改革;创投;深港通,,
000727,华东科技,0,0.0,央企国资改革;央企整合;触摸屏,,
000807,云铝股份,0,0.0,地方国资改革;稀缺资源;融资融券,,
600161,天坛生物,0,0.0,央企国资改革;医疗改革;融资融券,,
000682,东方电子,0,0.0,地方国资改革;依法治国概念;物联网,,
000635,英力特,0,0.0,央企国资改革;股权转让;3D打印,,
000557,西部创业,0,0.0,地方国资改革;葡萄酒替白酒,,
000155,*ST川化,0,0.0,地方国资改革;低碳经济(CDM);双氧水,,
000050,深天马A,0,0.0,央企国资改革;国开行;央企整合,,
000029,深深房A,0,0.0,地方国资改革;深圳国资改革;工业用地,,
601158,重庆水务,7.76,0.0,地方国资改革;重庆国资改革;水价改革,,
601939,建设银行,5.62,0.0,央企国资改革;融资融券;央视财经50,,
601398,工商银行,4.53,0.0,央企国资改革;融资融券;央视财经50,,
600151,航天机电,0,0.0,央企国资改革;军工改制;融资融券,,
600215,长春经开,0,0.0,地方国资改革;棚户区改造;振兴东北,,
600171,上海贝岭,0,0.0,央企国资改革;上海国资改革;央企整合,,
600725,*ST云维,0,0.0,地方国资改革;涉矿;甲醇,,
601727,上海电气,0,0.0,地方国资改革;上海国资改革;融资租赁,,
601168,西部矿业,0,0.0,地方国资改革;融资融券;铟,,
601005,重庆钢铁,0,0.0,地方国资改革;融资融券;余热发电,,
600973,宝胜股份,0,0.0,央企国资改革;西电东送;沪港通概念,,
600876,洛阳玻璃,0,0.0,央企国资改革;玻璃;郑州航空港,,
600875,东方电气,0,0.0,央企国资改革;央企控股;央企整合,,
600859,王府井,0,0.0,地方国资改革;融资融券;转融券标的,,
600855,航天长峰,0,0.0,央企国资改革;军工改制;央企整合,,
600733,S前锋,0,0.0,地方国资改革;S股,,
600710,*ST常林,0,0.0,央企国资改革;央企整合;光伏概念,,
600225,天津松江,0,0.0,地方国资改革;融资融券;天津自贸区,,
600702,沱牌舍得,0,0.0,地方国资改革;融资融券;成渝特区,,
600649,城投控股,0,0.0,地方国资改革;上海国资改革;美丽中国,,
600636,三爱富,0,0.0,地方国资改革;上海国资改革;融资融券,,
600552,凯盛科技,0,0.0,央企国资改革;沪港通概念;皖江区域,,
600551,时代出版,0,0.0,地方国资改革;上海文化改革;融资融券,,
600406,国电南瑞,0,0.0,央企国资改革;融资融券;央视财经50,,
600359,新农开发,0,0.0,地方国资改革;农垦改革;土地流转,,
600346,恒力股份,0,0.0,地方国资改革;并购重组;东北亚经贸中心,,
600239,云南城投,0,0.0,地方国资改革;融资融券;土地增值,,
601288,农业银行,3.15,0.0,央企国资改革;融资融券;转融券标的,,
603169,兰石重装,0,0.0,地方国资改革;融资融券;核电,,
601018,宁波港,5.19,0.0,地方国资改革;融资融券;海洋经济,,
600997,开滦股份,7.05,0.0,地方国资改革;证金持股;动力煤,,
600033,福建高速,3.45,0.0,地方国资改革;融资融券;沪港通概念,,
600123,兰花科创,7.64,0.0,地方国资改革;稀缺资源;融资融券,,
600270,外运发展,16.32,0.0,央企国资改革;融资融券;SDR概念,,
600271,航天信息,20.80,0.0,央企国资改革;央企整合;央企控股,,
600305,恒顺醋业,11.17,0.0,地方国资改革;机构重仓;沪港通概念,,
600325,华发股份,12.98,0.0,地方国资改革;珠海国资改革;融资融券,,
600333,长春燃气,7.35,0.0,地方国资改革;融资融券;西气东输,,
600336,澳柯玛,7.49,0.0,地方国资改革;融资融券;青岛东方影都,,
600378,天科股份,13.74,0.0,央企国资改革;央企整合;可燃冰,,
600509,天富能源,7.27,0.0,地方国资改革;融资融券;新疆建设兵团,,
600530,交大昂立,6.84,0.0,央企国资改革;健康中国;手足口病疫苗,,
600549,厦门钨业,19.88,0.0,地方国资改革;稀缺资源;融资融券,,
600609,金杯汽车,7.04,0.0,地方国资改革;融资融券;转融券标的,,
600663,陆家嘴,22.24,0.0,地方国资改革;上海国资改革;上海金改,,
600665,天地源,5.11,0.0,地方国资改革;西安自贸区,,
600683,京投发展,8.50,0.0,地方国资改革;棚户区改造;土地流转,,
600691,阳煤化工,3.78,0.0,地方国资改革;煤化工;尿素涨价,,
600724,宁波富达,5.70,0.0,地方国资改革;舟山自贸区;舟山新区,,
600791,京能置业,7.79,0.0,地方国资改革;北京国资改革;国资整合,,
600829,人民同泰,14.84,0.0,地方国资改革;医疗改革;振兴东北,,
600848,上海临港,18.65,0.0,地方国资改革;上海国资改革;静安闸北合并,,
600008,首创股份,4.15,0.0,地方国资改革;水价改革;融资融券,,
300080,易成新能,9.03,0.0,地方国资改革;并购重组;中原经济区,,
002683,宏大爆破,8.91,0.0,地方国资改革;广东国资改革;国家科技大会,,
000598,兴蓉环境,5.52,0.0,地方国资改革;水价改革;国开行,,
600970,中材国际,6.84,0.0,央企国资改革;央企控股;融资融券,,
600900,长江电力,12.93,0.0,央企国资改革;电力改革;央企整合,,
000088,盐田港,6.86,0.0,地方国资改革;深圳国资改革;油改气,,
600877,中国嘉陵,9.68,0.0,央企国资改革;国资整合;央企整合,,
000157,中联重科,4.48,0.0,地方国资改革;融资融券;央视财经50,,
000158,常山股份,10.79,0.0,地方国资改革;国产软件;互联网银行,,
000425,徐工机械,3.26,0.0,地方国资改革;江苏国资改革;融资融券,,
000507,珠海港,5.96,0.0,地方国资改革;珠海国资改革;广东自贸区,,
000521,美菱电器,6.60,0.0,地方国资改革;保险重仓;合肥保税区,,
000680,山推股份,5.62,0.0,央企国资改革;地方国资改革;融资融券,,
002507,涪陵榨菜,13.10,0.0,地方国资改革;重庆国资改革;机构重仓,,
000751,锌业股份,5.57,0.0,央企国资改革;参股金融;振兴东北,,
000758,中色股份,7.72,0.0,央企国资改革;央企控股;稀缺资源,,
000780,平庄能源,5.78,0.0,央企国资改革;融资融券;动力煤,,
000811,烟台冰轮,14.39,0.0,地方国资改革;融资融券;地热能,,
000949,新乡化纤,5.92,0.0,地方国资改革;大豆蛋白纤维;油价下调,,
002080,中材科技,17.95,0.0,央企国资改革;油改气;风电,,
002181,粤传媒,6.70,0.0,地方国资改革;融资融券;体育产业,,
002320,海峡股份,14.37,0.0,地方国资改革;航运;西沙旅游,,
002401,中海科技,15.51,0.0,央企国资改革;融资融券;临港地区,,
600863,内蒙华电,3.08,0.0,央企国资改革;电力改革;央企整合,,
603099,长白山,18.04,-0.055,央企国资改革;冬奥会,,
000792,盐湖股份,18.31,-0.055,地方国资改革;稀缺资源;融资融券,,
300073,当升科技,48.25,-0.062,央企国资改革;锂电池;苹果概念,,
601788,光大证券,15.86,-0.063,央企国资改革;融资融券;外汇局持股,,
600479,千金药业,15.61,-0.064,地方国资改革;湖南国资改革;医疗改革,,
600198,大唐电信,15.33,-0.065,央企国资改革;央企控股;央企整合,,
002243,通产丽星,12.60,-0.079,地方国资改革;深圳国资改革;富勒烯,,
600746,江苏索普,11.94,-0.084,地方国资改革;壳资源,,
000713,丰乐种业,10.87,-0.092,地方国资改革;早籼稻;小麦种子,,
000685,中山公用,10.67,-0.094,地方国资改革;水价改革;融资融券,,
601928,凤凰传媒,10.54,-0.095,地方国资改革;江苏国资改革;融资融券,,
600310,桂东电力,8.69,-0.115,地方国资改革;电力改革;融资融券,,
600268,国电南自,8.44,-0.118,央企国资改革;有轨电车;充电桩,,
600757,长江传媒,8.16,-0.122,地方国资改革;融资融券;证金持股,,
600874,创业环保,7.99,-0.125,地方国资改革;美丽中国;融资融券,,
600251,冠农股份,7.72,-0.129,地方国资改革;稀缺资源;国家科技大会,,
600861,北京城乡,15.12,-0.132,地方国资改革;北京国资改革,,
600429,三元股份,7.50,-0.133,地方国资改革;证金持股;并购重组,,
600497,驰宏锌锗,7.48,-0.134,地方国资改革;稀缺资源;融资融券,,
600897,厦门空港,22.21,-0.135,地方国资改革;航空租赁;福建自贸区,,
600716,凤凰股份,7.23,-0.138,地方国资改革;江苏国资改革;融资融券,,
600071,凤凰光学,21.51,-0.139,地方国资改革;地沟油概念;仪电仪表,,
000701,厦门信达,14.34,-0.139,地方国资改革;电子信息;电子车牌,,
600894,广日股份,13.37,-0.149,地方国资改革;三旧改造;融资融券,,
603977,国泰集团,26.58,-0.15,地方国资改革;新股与次新股,,
000610,西安旅游,13.35,-0.15,地方国资改革;收入改革;一带一路,,
600386,北巴传媒,12.80,-0.156,地方国资改革;融资融券;LNG汽车,,
600812,华北制药,6.12,-0.163,地方国资改革;医疗改革;甘肃地震,,
002167,东方锆业,12.12,-0.165,央企国资改革;军工;中澳自贸区,,
600356,恒丰纸业,11.87,-0.168,地方国资改革;中朝贸易区;人民币升值,,
600668,尖峰集团,15.93,-0.188,地方国资改革;融资融券;抗癌,,
600712,南宁百货,10.20,-0.196,地方国资改革;东盟北部湾;跨境电商,,
600027,华电国际,5.05,-0.198,央企国资改革;电力改革;央企整合,,
600612,老凤祥,40.11,-0.199,地方国资改革;上海国资改革;融资融券,,
000738,中航动控,24.99,-0.2,央企国资改革;央企整合;融资融券,,
600179,安通控股,14.87,-0.201,央企国资改革;煤化工;物流骨干网,,
600170,上海建工,4.90,-0.204,地方国资改革;上海国资改革;融资融券,,
600726,华电能源,4.90,-0.204,央企国资改革;央企控股;央企整合,,
600213,亚星客车,14.42,-0.208,地方国资改革;校车;汽车制造概念,,
600320,振华重工,4.80,-0.208,央企国资改革;央企整合;融资融券,,
002678,珠江钢琴,14.27,-0.21,地方国资改革;三旧改造;证金持股,,
600723,首商股份,9.35,-0.213,地方国资改革;保险重仓;老字号,,
000404,华意压缩,9.34,-0.214,地方国资改革;融资融券;地热能,,
601600,中国铝业,4.64,-0.215,央企国资改革;央企整合;央企控股,,
601918,*ST新集,4.60,-0.217,央企国资改革;央企控股;皖江区域,,
000655,金岭矿业,9.05,-0.221,地方国资改革;稀缺资源;融资融券,,
601628,中国人寿,26.10,-0.229,央企国资改革;融资融券;互联网+,,
002061,*ST江化,8.64,-0.231,地方国资改革;蜱虫;环氧树脂,,
600548,深高速,8.54,-0.234,地方国资改革;深圳国资改革;融资融券,,
600099,林海股份,16.72,-0.239,央企国资改革;央企整合;光伏概念,,
600546,*ST山煤,4.18,-0.239,地方国资改革;证金持股;图们江区域,,
601929,吉视传媒,4.07,-0.245,地方国资改革;融资融券;三网融合,,
002077,大港股份,16.17,-0.247,地方国资改革;节能环保;新能源,,
000799,酒鬼酒,20.07,-0.249,央企国资改革;收入改革;白酒,,
600169,太原重工,4.00,-0.249,地方国资改革;融资融券;沪港通概念,,
600395,盘江股份,7.92,-0.252,地方国资改革;融资融券;抗寒,,
600133,东湖高新,7.78,-0.256,地方国资改革;武汉金改;武汉自贸区,,
000862,银星能源,7.78,-0.256,央企国资改革;新能源;风电,,
601226,华电重工,7.66,-0.26,央企国资改革;证金持股;风电,,
600061,国投安信,15.21,-0.262,央企国资改革;融资融券;期货概念,,
600661,新南洋,26.53,-0.263,央企国资改革;融资融券;高校,,
000767,漳泽电力,3.73,-0.267,地方国资改革;电力改革;央企整合,,
002060,粤水电,7.32,-0.273,地方国资改革;广东国资改革;水利,,
601965,中国汽研,10.77,-0.278,央企国资改革;新能源汽车;中字头股票,,
600258,首旅酒店,24.96,-0.28,地方国资改革;北京国资改革;收入改革,,
000918,嘉凯城,7.11,-0.281,地方国资改革;金改;土地增值,,
002190,成飞集成,31.82,-0.282,央企国资改革;融资融券;电动汽车租赁,,
002608,*ST舜船,10.40,-0.288,地方国资改革;电力改革;LNG动力船,,
000069,华侨城A,6.85,-0.291,央企国资改革;央企整合;央企控股,,
000027,深圳能源,6.78,-0.294,地方国资改革;深圳国资改革;电力改革,,
600195,中牧股份,20.02,-0.299,央企国资改革;央企整合;动物免疫,,
600502,安徽水利,9.67,-0.309,地方国资改革;融资融券;沪港通概念,,
600517,置信电气,9.69,-0.309,央企国资改革;融资融券;新能源,,
601101,昊华能源,6.46,-0.309,地方国资改革;国资整合;融资融券,,
000922,佳电股份,12.77,-0.312,央企国资改革;央企整合;央企控股,,
601808,中海油服,12.63,-0.316,央企国资改革;央企控股;融资融券,,
000725,京东方A,3.15,-0.317,地方国资改革;国开行;健康中国,,
600597,光明乳业,12.55,-0.318,地方国资改革;上海国资改革;融资融券,,
600206,有研新材,9.38,-0.319,央企国资改革;北京国资改革;央企整合,,
000938,紫光股份,52.58,-0.322,央企国资改革;融资租赁;国产替代,,
600642,申能股份,6.10,-0.327,地方国资改革;融资融券;风电,,
600028,中国石化,5.97,-0.334,央企国资改革;油品改革;两桶油改革,,
600981,汇鸿集团,8.79,-0.34,地方国资改革;江苏国资改革;国开行,,
000952,广济药业,19.53,-0.357,地方国资改革;医疗改革;医保,,
600345,长江通信,21.18,-0.376,央企国资改革;宽带中国;东湖高新园区,,
601555,东吴证券,12.97,-0.384,地方国资改革;融资融券;沪港通概念,,
600373,中文传媒,20.58,-0.387,地方国资改革;融资融券;手机游戏,,
600217,中再资环,7.68,-0.389,地方国资改革;固废处理,,
600677,航天通信,17.84,-0.391,央企国资改革;央企控股;央企整合,,
600617,国新能源,10.10,-0.395,地方国资改革;证金持股;沪港通概念,,
600895,张江高科,17.46,-0.399,地方国资改革;上海国资改革;金改,,
601989,中国重工,7.37,-0.405,央企国资改革;央企控股;军工改制,,
000953,河池化工,14.73,-0.406,央企国资改革;央企整合;股权转让,,
000969,安泰科技,9.74,-0.409,央企国资改革;北京国资改革;央企整合,,
002305,南国置业,4.86,-0.41,央企国资改革;土地增值;武汉自贸区,,
600461,洪城水业,7.26,-0.412,地方国资改革;水价改革;鄱阳湖经济区,,
600011,华能国际,7.23,-0.413,央企国资改革;电力改革;央企整合,,
000543,皖能电力,7.17,-0.417,地方国资改革;电力改革;融资融券,,
000028,国药一致,68.76,-0.42,央企国资改革;医疗改革;融资融券,,
600651,飞乐音响,9.43,-0.422,地方国资改革;上海国资改革;融资融券,,
600784,鲁银投资,9.41,-0.423,地方国资改革;山东金改;并购重组,,
000021,深科技,9.34,-0.426,央企国资改革;央企整合;三星,,
000629,*ST钒钛,2.33,-0.427,央企国资改革;央企整合;轻型合金,,
000883,湖北能源,4.58,-0.435,地方国资改革;武汉金改;融资融券,,
600688,上海石化,6.73,-0.444,央企国资改革;油品改革;两桶油改革,,
600618,氯碱化工,13.21,-0.452,地方国资改革;上海国资改革;氟化工,,
000899,赣能股份,8.77,-0.454,地方国资改革;融资融券;新能源,,
000977,浪潮信息,19.22,-0.466,地方国资改革;国产软件;国产替代,,
600650,锦江投资,21.34,-0.466,地方国资改革;上海国资改革;冷链物流,,
600057,象屿股份,10.66,-0.467,地方国资改革;福建自贸区;电子商务,,
600150,中国船舶,27.63,-0.468,央企国资改革;央企控股;央企整合,,
600060,海信电器,16.97,-0.469,地方国资改革;融资融券;青岛东方影都,,
600662,强生控股,10.43,-0.477,地方国资改革;上海国资改革;融资融券,,
600984,建设机械,8.35,-0.477,地方国资改革;公路建设;一带一路,,
002101,广东鸿图,22.92,-0.478,地方国资改革;珠三角区;并购重组,,
600058,五矿发展,14.59,-0.478,央企国资改革;央企整合;央企控股,,
000043,中航地产,10.40,-0.479,央企国资改革;央企整合;融资融券,,
000927,一汽夏利,6.24,-0.479,央企国资改革;央企整合;央企控股,,
002092,中泰化学,12.45,-0.48,地方国资改革;融资融券;央视财经50,,
600705,中航资本,6.16,-0.485,央企国资改革;融资租赁;融资融券,,
600838,上海九百,16.28,-0.489,地方国资改革;上海国资改革;融资融券,,
000692,惠天热电,6.04,-0.494,地方国资改革;供气;振兴东北,,
600967,北方创业,13.97,-0.499,央企国资改革;央企整合;融资融券,,
600017,日照港,3.97,-0.501,地方国资改革;融资融券;东亚自贸,,
600458,时代新材,13.63,-0.511,央企国资改革;央企整合;融资融券,,
002109,*ST兴化,7.78,-0.512,地方国资改革;甲醇;天水经济区,,
600470,六国化工,7.69,-0.518,地方国资改革;融资融券;黑磷,,
600513,联环药业,15.23,-0.523,地方国资改革;登革热;国产伟哥,,
600505,西昌电力,9.49,-0.524,央企国资改革;电力改革;西电东送,,
002561,徐家汇,17.04,-0.525,地方国资改革;上海国资改革;明星参股概念,,
600185,格力地产,5.69,-0.525,地方国资改革;珠海国资改革;融资融券,,
000597,东北制药,9.34,-0.533,地方国资改革;医疗改革;振兴东北,,
600372,中航电子,20.37,-0.537,央企国资改革;军工改制;融资融券,,
600789,鲁抗医药,9.20,-0.541,地方国资改革;医疗改革;登革热,,
000552,靖远煤电,3.68,-0.541,地方国资改革;融资融券;转融券标的,,
002376,新北洋,12.88,-0.541,地方国资改革;央视财经50;信息消费,,
600780,通宝能源,5.50,-0.543,地方国资改革;证金持股;山西工业转型,,
600653,申华控股,3.66,-0.544,地方国资改革;融资融券;风电,,
000830,鲁西化工,5.46,-0.546,地方国资改革;融资融券;证金持股,,
600391,成发科技,36.15,-0.55,央企国资改革;融资融券;成渝特区,,
600163,中闽能源,5.42,-0.551,地方国资改革;电力改革;风电,,
002057,中钢天源,14.33,-0.555,央企国资改革;央企控股;锂电池,,
002038,双鹭药业,24.98,-0.557,地方国资改革;融资融券;互联网医疗,,
600103,青山纸业,5.26,-0.567,地方国资改革;福建土改;人民币升值,,
600153,建发股份,10.49,-0.569,地方国资改革;融资融券;参股金融,,
600156,华升股份,10.46,-0.57,地方国资改革;湖南国资改革;土地增值,,
601139,深圳燃气,8.71,-0.571,地方国资改革;深圳国资改革;油改气,,
000530,大冷股份,10.40,-0.574,地方国资改革;地热能;自动售货机,,
600676,交运股份,8.65,-0.575,地方国资改革;上海国资改革;融资融券,,
600824,益民集团,6.89,-0.577,地方国资改革;上海国资改革;沪港通概念,,
600111,北方稀土,12.00,-0.58,地方国资改革;稀缺资源;融资融券,,
600587,新华医疗,23.94,-0.581,地方国资改革;融资融券;机构重仓,,
000779,三毛派神,18.84,-0.581,地方国资改革,,
002523,天桥起重,6.80,-0.585,地方国资改革;湖南国资改革;智慧停车,,
600006,东风汽车,6.72,-0.592,央企国资改革;央企整合;融资融券,,
002186,全聚德,21.75,-0.594,地方国资改革;春节概念;老字号,,
600397,安源煤业,5.02,-0.594,地方国资改革;证金持股;沪港通概念,,
000753,漳州发展,5.01,-0.595,地方国资改革;福建金改;福建基建,,
600744,华银电力,4.93,-0.605,央企国资改革;电力改革;央企控股,,
600825,新华传媒,8.21,-0.605,地方国资改革;上海国资改革;上海文化改革,,
000785,武汉中商,13.07,-0.608,地方国资改革;武汉金改;O2O概念,,
000070,特发信息,24.25,-0.615,地方国资改革;深圳国资改革;宽带中国,,
000554,泰山石油,11.31,-0.615,央企国资改革;油品改革;两桶油改革,,
000757,浩物股份,9.59,-0.622,地方国资改革;空气净化;节能环保,,
600624,复旦复华,7.97,-0.623,央企国资改革;融资融券;生物医药,,
002386,天原集团,7.89,-0.63,地方国资改革;聚氯乙烯;锂电池,,
600729,重庆百货,23.64,-0.631,地方国资改革;重庆国资改革;收入改革,,
601611,中国核建,17.08,-0.64,央企国资改革;核电;中字头股票,,
000875,吉电股份,6.13,-0.648,央企国资改革;电力改革;央企整合,,
002268,卫士通,30.30,-0.656,央企国资改革;国资整合;融资融券,,
600488,天药股份,6.04,-0.658,地方国资改革;医保;余额宝,,
600628,新世界,13.49,-0.663,地方国资改革;上海国资改革;收入改革,,
600601,方正科技,4.42,-0.674,央企国资改革;依法治国概念;融资融券,,
000901,航天科技,36.33,-0.683,央企国资改革;军工改制;央企整合,,
000016,深康佳A,4.35,-0.685,央企国资改革;央企控股;央企整合,,
600846,同济科技,8.69,-0.686,央企国资改革;融资融券;氢燃料电池,,
002544,杰赛科技,27.48,-0.687,央企国资改革;WIFI;信息消费,,
000551,创元科技,10.03,-0.693,地方国资改革;金改;融资融券,,
000957,中通客车,14.30,-0.694,地方国资改革;融资融券;汽车制造概念,,
600962,国投中鲁,17.12,-0.696,央企国资改革;央企控股,,
600975,新五丰,8.47,-0.703,地方国资改革;湖南国资改革;猪肉,,
600639,浦东金桥,18.23,-0.708,地方国资改革;上海国资改革;融资融券,,
002152,广电运通,12.60,-0.709,地方国资改革;国产软件;国产替代,,
002682,龙洲股份,12.61,-0.709,地方国资改革;油品改革;职业教育,,
600281,太化股份,6.94,-0.715,地方国资改革;证金持股;甲醇,,
000421,南京公用,8.31,-0.717,地方国资改革;义乌金改,,
600707,彩虹股份,8.14,-0.732,央企国资改革;央企整合;融资融券,,
600328,兰太实业,12.16,-0.735,央企国资改革;稀缺资源;钾离子电池,,
600722,金牛化工,10.66,-0.745,地方国资改革;融资融券;京津冀一体化,,
600685,中船防务,30.46,-0.749,央企国资改革;央企整合;三旧改造,,
600862,中航高科,11.91,-0.75,地方国资改革;棚户区改造;海洋油污清理,,
601369,陕鼓动力,6.55,-0.758,地方国资改革;融资融券;煤化工,,
600236,桂冠电力,6.54,-0.759,央企国资改革;电力改革;央企整合,,
600390,*ST金瑞,12.97,-0.765,央企国资改革;央企整合;参股券商,,
601618,中国中冶,5.18,-0.766,央企国资改革;央企控股;融资融券,,
601106,中国一重,5.16,-0.769,央企国资改革;央企控股;融资融券,,
600871,石化油服,3.87,-0.769,央企国资改革;油品改革;两桶油改革,,
000823,超声电子,11.56,-0.773,地方国资改革;融资融券;触摸屏,,
601198,东兴证券,18.99,-0.784,央企国资改革;沪港通概念;期货概念,,
600715,文投控股,22.78,-0.784,地方国资改革;文化传媒;振兴东北,,
600037,歌华有线,15.10,-0.788,地方国资改革;融资融券;互联网+,,
000420,吉林化纤,3.77,-0.79,地方国资改革;振兴东北;碳纤维,,
600396,金山股份,4.98,-0.797,央企国资改革;电力改革;低碳经济(CDM,,
000561,烽火电子,12.40,-0.8,地方国资改革;国开行;电子信息,,
000301,东方市场,4.94,-0.803,地方国资改革;金改;股权转让,,
002254,泰和新材,12.31,-0.806,地方国资改革;黄河三角;军工,,
002037,久联发展,15.99,-0.807,央企国资改革;军工;并购重组,,
000880,潍柴重机,14.75,-0.807,地方国资改革;纳米;黄河三角,,
600084,中葡股份,9.74,-0.815,央企国资改革;360私有化;新疆旅游,,
600834,申通地铁,14.17,-0.84,地方国资改革;上海国资改革;公共交通,,
600073,上海梅林,10.61,-0.841,地方国资改革;上海国资改革;融资融券,,
000099,中信海直,11.71,-0.847,央企国资改革;融资融券;转融券标的,,
600082,海泰发展,7.02,-0.848,地方国资改革;京津冀一体化;参股新三板,,
000839,中信国安,8.19,-0.848,央企国资改革;融资融券;足球概念,,
300330,华虹计通,17.41,-0.854,地方国资改革;上海国资改革;安检设备,,
600248,延长化建,6.96,-0.855,地方国资改革;参股金融;天水经济区,,
000031,中粮地产,8.11,-0.856,央企国资改革;中粮系国企改革;央企整合,,
600423,柳化股份,8.07,-0.86,地方国资改革;低碳经济(CDM);煤化工,,
600118,中国卫星,32.24,-0.861,央企国资改革;国资整合;国产替代,,
600764,中电广通,27.60,-0.862,央企国资改革;北京国资改革;央企控股,,
002465,海格通信,11.32,-0.876,地方国资改革;融资融券;转融券标的,,
600096,云天化,9.01,-0.88,地方国资改革;融资融券;钾离子电池,,
600101,明星电力,11.13,-0.891,央企国资改革;沪港通概念;成渝特区,,
600536,中国软件,23.17,-0.898,央企国资改革;国产软件;央企控股,,
000920,南方汇通,14.32,-0.9,央企国资改革;央企控股;央企整合,,
600982,宁波热电,5.42,-0.914,地方国资改革;电力改革;融资租赁,,
002232,启明信息,11.82,-0.922,央企国资改革;央企控股;地理信息,,
600756,浪潮软件,20.30,-0.927,地方国资改革;国产软件;融资融券,,
600579,天华院,13.88,-0.928,央企国资改革;央企整合;轮胎利好,,
600592,龙溪股份,13.87,-0.929,地方国资改革;融资融券;参股金融,,
600292,远达环保,11.72,-0.93,央企国资改革;电力改革;美丽中国,,
600827,百联股份,14.89,-0.932,地方国资改革;上海国资改革;融资融券,,
000932,华菱钢铁,5.29,-0.936,地方国资改革;湖南国资改革;国际板,,
600329,中新药业,17.78,-0.947,地方国资改革;医疗改革;融资融券,,
002419,天虹商场,13.46,-0.957,央企国资改革;融资融券;腾讯概念,,
000833,贵糖股份,9.26,-0.963,地方国资改革;广东国资改革;低碳经济(C,,
002106,莱宝高科,11.23,-0.97,央企国资改革;融资融券;转融券标的,,
600131,岷江水电,9.11,-0.978,央企国资改革;电力改革;水利,,
600284,浦东建设,12.07,-0.984,地方国资改革;上海国资改革;融资融券,,
000973,佛塑科技,7.03,-0.986,地方国资改革;广东国资改革;三旧改造,,
600985,雷鸣科化,12.91,-0.997,地方国资改革;高岭土概念,,
600850,华东电脑,23.69,-1.003,央企国资改革;国资整合;央企整合,,
600369,西南证券,6.90,-1.004,地方国资改革;重庆国资改革;融资融券,,
600893,中航动力,34.09,-1.016,央企国资改革;央企整合;融资融券,,
600719,大连热电,7.76,-1.02,地方国资改革;大连自贸区;并购重组,,
000151,中成股份,18.30,-1.028,央企国资改革;国投系;融资融券,,
600100,同方股份,13.41,-1.033,央企国资改革;融资融券;地沟油概念,,
000400,许继电气,18.05,-1.042,央企国资改革;融资融券;并购重组,,
300105,龙源技术,8.49,-1.049,央企国资改革;余热发电;脱硫脱硝,,
600482,中国动力,30.88,-1.057,央企国资改革;央企整合;军工改制,,
000930,中粮生化,13.10,-1.057,央企国资改革;中粮系国企改革;金改,,
600714,金瑞矿业,13.94,-1.065,地方国资改革;稀缺资源;兰西格经济区,,
000919,金陵药业,12.99,-1.066,地方国资改革;南京国资改革;医疗改革,,
600864,哈投股份,10.18,-1.069,地方国资改革;振兴东北;中朝贸易区,,
600368,五洲交通,5.54,-1.071,地方国资改革;金改;一带一路,,
600416,湘电股份,14.75,-1.073,地方国资改革;湖南国资改革;融资融券,,
002643,万润股份,33.09,-1.076,央企国资改革;体外诊断;触摸屏,,
600960,渤海活塞,8.26,-1.078,地方国资改革;汽车制造概念;黄河三角,,
600192,长城电工,9.16,-1.08,地方国资改革;氢燃料电池;智能电网,,
600731,湖南海利,9.99,-1.089,地方国资改革;湖南国资改革;蜱虫,,
600737,中粮屯河,11.61,-1.107,央企国资改革;中粮系国企改革;央企控股,,
600917,重庆燃气,12.45,-1.112,地方国资改革;沪港通概念;重庆自贸区,,
000705,浙江震元,12.34,-1.122,地方国资改革;参股金融;老字号,,
600776,东方通信,7.90,-1.126,央企国资改革;央企整合;融资融券,,
002736,国信证券,14.92,-1.127,地方国资改革;融资融券;深港通,,
600250,南纺股份,14.91,-1.127,地方国资改革;南京国资改革;参股金融,,
000059,华锦股份,12.16,-1.138,央企国资改革;油品改革;央企整合,,
600775,南京熊猫,15.47,-1.15,央企国资改革;融资融券;沪港通概念,,
600740,山西焦化,7.70,-1.155,地方国资改革;融资融券;甲醇,,
000933,*ST神火,5.98,-1.157,地方国资改革;中原经济区;涉矿,,
000777,中核科技,21.12,-1.17,央企国资改革;金改;央企整合,,
603126,中材节能,11.82,-1.171,央企国资改革;电力改革;中巴经济走廊,,
600444,国机通用,20.04,-1.183,央企国资改革;皖江区域,,
603128,华贸物流,9.14,-1.189,央企国资改革;并购重组;沪港通概念,,
600249,两面针,10.70,-1.2,地方国资改革;生物医药;达菲,,
