code,name,trade,percent,category,tilte1,tilte2
600684,珠江实业,8.07,-0.982,地方国资改革;融资融券;土地增值,,
000027,深圳能源,7.03,-0.986,地方国资改革;深圳国资改革;电力改革,,
601718,际华集团,9.03,-0.987,央企国资改革;央企控股;融资融券,,
600960,渤海活塞,9.01,-0.989,地方国资改革;汽车制造概念;黄河三角,,
601888,中国国旅,43.06,-0.989,央企国资改革;收入改革;央企控股,,
600893,中航动力,33.99,-0.990,央企国资改革;央企整合;融资融券,,
600369,西南证券,6.99,-0.992,地方国资改革;重庆国资改革;融资融券,,
000028,国药一致,68.41,-0.999,央企国资改革;医疗改革;融资融券,,
600764,中电广通,28.70,-1.000,央企国资改革;北京国资改革;央企控股,,
000985,大庆华科,34.60,-1.001,央企国资改革;油品改革;两桶油改革,,
600879,航天电子,16.81,-1.001,央企国资改革;国资整合;军工改制,,
000651,格力电器,24.68,-1.003,地方国资改革;珠海国资改革;国家科技大会,,
600815,厦工股份,6.88,-1.007,地方国资改革;融资融券;机器人概念,,
601898,中煤能源,5.88,-1.010,央企国资改革;央企控股;融资融券,,
600519,贵州茅台,345.45,-1.017,地方国资改革;收入改革;融资融券,,
000860,顺鑫农业,21.32,-1.021,地方国资改革;北京国资改革;融资融券,,
601928,凤凰传媒,10.57,-1.030,地方国资改革;江苏国资改革;融资融券,,
600999,招商证券,16.32,-1.031,央企国资改革;融资融券;转融券标的,,
600231,凌钢股份,2.87,-1.035,地方国资改革;油页岩;铁矿石,,
000899,赣能股份,9.49,-1.043,地方国资改革;融资融券;新能源,,
601880,大连港,2.83,-1.049,地方国资改革;融资融券;转融券标的,,
600350,山东高速,6.60,-1.050,地方国资改革;国家科技大会;融资融券,,
000762,西藏矿业,17.81,-1.056,地方国资改革;稀缺资源;融资融券,,
601608,中信重工,5.62,-1.056,央企国资改革;融资融券;高端装备,,
000756,新华制药,13.01,-1.065,地方国资改革;医疗改革;黄河三角,,
000507,珠海港,6.47,-1.070,地方国资改革;珠海国资改革;珠港澳物流合,,
601857,中国石油,8.31,-1.071,央企国资改革;油品改革;两桶油改革,,
002673,西部证券,20.28,-1.073,地方国资改革;融资融券;参股新三板,,
000157,中联重科,4.60,-1.075,地方国资改革;融资融券;央视财经50,,
603167,渤海轮渡,10.97,-1.082,地方国资改革;航运;中韩自贸区,,
000039,中集集团,15.53,-1.083,央企国资改革;油改气;央企整合,,
601006,大秦铁路,7.29,-1.086,央企国资改革;铁路运价改革;营改增试点,,
000923,河北宣工,20.90,-1.089,地方国资改革;冬奥会;铜,,
002080,中材科技,18.15,-1.090,央企国资改革;油改气;风电,,
600061,国投安信,15.26,-1.102,央企国资改革;融资融券;金控平台,,
000600,建投能源,8.96,-1.104,地方国资改革;电力改革;融资融券,,
600123,兰花科创,8.05,-1.106,地方国资改革;稀缺资源;融资融券,,
600664,哈药股份,8.90,-1.111,地方国资改革;医疗改革;融资融券,,
600579,天华院,14.17,-1.117,央企国资改革;央企整合;轮胎利好,,
002419,天虹商场,15.89,-1.120,央企国资改革;融资融券;转融券标的,,
000957,中通客车,15.83,-1.124,地方国资改革;融资融券;汽车制造概念,,
603000,人民网,17.59,-1.124,央企国资改革;健康中国;融资融券,,
600648,外高桥,19.94,-1.140,地方国资改革;上海国资改革;融资融券,,
603100,川仪股份,15.59,-1.141,地方国资改革;核电;高端装备,,
000928,中钢国际,17.30,-1.143,央企国资改革;央企控股;央企整合,,
600778,友好集团,11.24,-1.143,地方国资改革;新疆旅游;干细胞,,
000722,湖南发展,15.54,-1.145,地方国资改革;湖南国资改革;供销社改革,,
600126,杭钢股份,8.62,-1.147,地方国资改革;土地流转;特钢,,
600805,悦达投资,8.62,-1.147,地方国资改革;融资融券;一号文件,,
601688,华泰证券,17.83,-1.164,地方国资改革;江苏国资改革;融资融券,,
600320,振华重工,5.09,-1.165,央企国资改革;央企整合;融资融券,,
601018,宁波港,5.09,-1.165,地方国资改革;融资融券;舟山新区,,
002376,新北洋,12.72,-1.166,地方国资改革;央视财经50;互联网汽车,,
000868,安凯客车,6.77,-1.168,地方国资改革;融资融券;转融券标的,,
600559,老白干酒,22.85,-1.168,地方国资改革;融资融券;沪港通概念,,
600839,四川长虹,4.23,-1.168,地方国资改革;金改;融资融券,,
600378,天科股份,15.19,-1.171,央企国资改革;央企整合;可燃冰,,
600846,同济科技,9.27,-1.173,央企国资改革;融资融券;氢燃料电池,,
601717,郑煤机,7.51,-1.184,地方国资改革;融资融券;万达私有化,,
000538,云南白药,73.70,-1.193,地方国资改革;医疗改革;健康中国,,
600271,航天信息,20.70,-1.193,央企国资改革;央企整合;央企控股,,
600133,东湖高新,8.27,-1.195,地方国资改革;武汉金改;武汉自贸区,,
600103,青山纸业,5.75,-1.203,地方国资改革;福建土改;人民币升值,,
600663,陆家嘴,22.12,-1.206,地方国资改革;上海国资改革;上海金改,,
000831,*ST五稀,12.26,-1.209,央企国资改革;稀土永磁;阿里巴巴概念,,
600017,日照港,4.08,-1.211,地方国资改革;融资融券;东亚自贸,,
000422,湖北宜化,8.14,-1.214,地方国资改革;融资融券;PVC,,
000813,德展健康,15.30,-1.227,地方国资改革;并购重组;新疆振兴,,
300291,华录百纳,21.73,-1.227,央企国资改革;冬奥会;机构重仓,,
600390,*ST金瑞,14.49,-1.227,央企国资改革;央企整合;锂电池,,
002038,双鹭药业,27.33,-1.229,地方国资改革;融资融券;互联网医疗,,
600783,鲁信创投,23.20,-1.235,地方国资改革;山东金改;融资融券,,
600798,宁波海运,5.59,-1.237,地方国资改革;航运;舟山新区,,
600497,驰宏锌锗,7.98,-1.238,地方国资改革;稀缺资源;融资融券,,
601008,连云港,5.56,-1.243,地方国资改革;东亚自贸;一带一路,,
000429,粤高速A,7.10,-1.252,地方国资改革;广东国资改革;参股金融,,
600203,福日电子,11.83,-1.252,地方国资改革;指纹技术;福建物联网,,
000767,漳泽电力,3.94,-1.253,地方国资改革;电力改革;央企整合,,
600667,太极实业,7.84,-1.259,地方国资改革;融资融券;甘肃地震,,
600677,航天通信,18.69,-1.268,央企国资改革;央企控股;央企整合,,
000705,浙江震元,13.23,-1.269,地方国资改革;医保;老字号,,
002349,精华制药,20.18,-1.272,地方国资改革;结核病;并购重组,,
600188,兖州煤业,10.81,-1.279,地方国资改革;稀缺资源;融资融券,,
600229,城市传媒,11.55,-1.282,地方国资改革;融资融券;阿里巴巴概念,,
000528,柳工,7.69,-1.284,地方国资改革;融资融券;东盟北部湾,,
000973,佛塑科技,7.69,-1.284,地方国资改革;广东国资改革;三旧改造,,
000552,靖远煤电,3.84,-1.285,地方国资改革;融资融券;动力煤,,
600967,北方创业,14.58,-1.286,央企国资改革;央企整合;融资融券,,
600505,西昌电力,10.74,-1.287,央企国资改革;电力改革;西电东送,,
600698,湖南天雁,9.93,-1.292,央企国资改革;节能环保,,
000977,浪潮信息,20.56,-1.296,地方国资改革;国产软件;国产替代,,
600432,*ST吉恩,6.09,-1.297,地方国资改革;稀缺资源;锂电池,,
600153,建发股份,10.59,-1.305,地方国资改革;融资融券;海峡西岸,,
000519,中兵红箭,16.61,-1.307,央企国资改革;火箭军;并购重组,,
600739,辽宁成大,18.00,-1.316,地方国资改革;融资融券;页岩气,,
000950,*ST建峰,8.90,-1.330,地方国资改革;重庆国资改革;医疗器械,,
000421,南京公用,8.87,-1.335,地方国资改革;义乌金改,,
600062,华润双鹤,23.61,-1.337,央企国资改革;医疗改革;融资融券,,
000568,泸州老窖,33.90,-1.339,地方国资改革;收入改革;融资融券,,
002140,东华科技,15.40,-1.345,央企国资改革;融资融券;供应链金融,,
002128,露天煤业,8.78,-1.348,央企国资改革;融资融券;光伏概念,,
000830,鲁西化工,5.81,-1.358,地方国资改革;融资融券;证金持股,,
600894,广日股份,13.80,-1.358,地方国资改革;三旧改造;融资融券,,
000922,佳电股份,13.76,-1.362,央企国资改革;央企控股;央企整合,,
600100,同方股份,13.72,-1.366,央企国资改革;融资融券;地沟油概念,,
600970,中材国际,7.22,-1.366,央企国资改革;央企控股;融资融券,,
002544,杰赛科技,28.86,-1.367,央企国资改革;WIFI;数字音乐,,
601992,金隅股份,4.33,-1.367,地方国资改革;北京国资改革;棚户区改造,,
600486,扬农化工,36.01,-1.370,地方国资改革;登革热;融资融券,,
603299,井神股份,15.83,-1.371,地方国资改革;食盐,,
600897,厦门空港,22.96,-1.375,地方国资改革;航空租赁;福建自贸区,,
600680,上海普天,35.47,-1.390,央企国资改革;央企整合;融资融券,,
002423,*ST中特,13.44,-1.394,央企国资改革;证金持股;郑州航空港,,
000800,一汽轿车,11.29,-1.397,央企国资改革;央企整合;央企控股,,
600575,皖江物流,5.64,-1.399,地方国资改革;融资融券;长江中游城市群,,
600033,福建高速,3.52,-1.401,地方国资改革;融资融券;沪港通概念,,
600356,恒丰纸业,12.66,-1.402,地方国资改革;中朝贸易区;人民币升值,,
600064,南京高科,16.86,-1.404,地方国资改革;南京国资改革;金改,,
000423,东阿阿胶,53.26,-1.407,央企国资改革;医疗改革;央企整合,,
600037,歌华有线,15.39,-1.409,地方国资改革;融资融券;互联网+,,
600026,中远海能,6.98,-1.412,央企国资改革;央企整合;央企控股,,
600461,洪城水业,7.67,-1.414,地方国资改革;水价改革;天然气,,
600812,华北制药,6.25,-1.420,地方国资改革;医疗改革;甘肃地震,,
000905,厦门港务,10.41,-1.421,地方国资改革;融资融券;福建物联网,,
600459,贵研铂业,23.53,-1.424,地方国资改革;稀缺资源;融资融券,,
000402,金融街,10.38,-1.425,地方国资改革;北京国资改革;融资融券,,
600135,乐凯胶片,14.52,-1.426,央企国资改革;央企控股;融资融券,,
600713,南京医药,8.28,-1.429,地方国资改革;南京国资改革;医疗改革,,
601918,*ST新集,4.83,-1.429,央企国资改革;央企控股;皖江区域,,
002267,陕天然气,9.64,-1.432,地方国资改革;融资融券;供气,,
600008,首创股份,4.12,-1.435,地方国资改革;水价改革;融资融券,,
601007,金陵饭店,14.37,-1.440,地方国资改革;南京国资改革;收入改革,,
601158,重庆水务,7.47,-1.451,地方国资改革;重庆国资改革;水价改革,,
600601,方正科技,4.70,-1.468,央企国资改革;依法治国概念;融资融券,,
600129,太极集团,17.33,-1.478,地方国资改革;重庆国资改革;甲型流感,,
600653,申华控股,4.00,-1.478,地方国资改革;融资融券;风电,,
600168,武汉控股,10.63,-1.483,地方国资改革;水价改革;融资融券,,
600373,中文传媒,20.54,-1.487,地方国资改革;融资融券;手机游戏,,
000833,贵糖股份,10.57,-1.491,地方国资改革;广东国资改革;低碳经济(C,,
000523,广州浪奇,11.83,-1.499,地方国资改革;广东国资改革;三旧改造,,
000839,中信国安,9.18,-1.502,央企国资改革;融资融券;低碳经济(CDM,,
000875,吉电股份,6.55,-1.504,央企国资改革;电力改革;央企整合,,
000731,四川美丰,10.32,-1.527,央企国资改革;两桶油改革;融资融券,,
600166,福田汽车,3.22,-1.529,地方国资改革;融资融券;国Ⅳ排放受益,,
000685,中山公用,10.88,-1.539,地方国资改革;水价改革;融资融券,,
600721,*ST百花,17.81,-1.548,地方国资改革;焦炭;涉矿,,
600458,时代新材,14.62,-1.549,央企国资改革;央企整合;融资融券,,
000779,三毛派神,20.31,-1.551,地方国资改革,,
600375,*ST星马,6.97,-1.554,地方国资改革;汽车制造概念;安徽城镇化,,
600184,光电股份,24.57,-1.563,央企国资改革;军工改制;央企整合,,
601666,平煤股份,5.04,-1.563,地方国资改革;融资融券;沪港通概念,,
600348,阳泉煤业,6.91,-1.567,地方国资改革;融资融券;证金持股,,
601668,中国建筑,8.74,-1.577,央企国资改革;央企控股;融资融券,,
603069,海汽集团,18.03,-1.583,地方国资改革;新股与次新股,,
601101,昊华能源,6.83,-1.585,地方国资改革;国资整合;融资融券,,
000581,威孚高科,22.93,-1.588,地方国资改革;国Ⅳ排放受益;融资融券,,
002320,海峡股份,16.06,-1.593,地方国资改革;春节概念;航运,,
000428,华天酒店,7.40,-1.596,地方国资改革;湖南国资改革;收入改革,,
600624,复旦复华,8.63,-1.596,央企国资改革;融资融券;生物医药,,
600039,四川路桥,4.93,-1.597,地方国资改革;融资融券;成渝特区,,
600429,三元股份,7.98,-1.603,地方国资改革;并购重组;证金持股,,
600531,豫光金铅,8.58,-1.606,地方国资改革;稀缺资源;黄金,,
002401,中海科技,15.92,-1.607,央企国资改革;融资融券;临港地区,,
600198,大唐电信,16.48,-1.612,央企国资改革;央企控股;央企整合,,
000090,天健集团,9.66,-1.629,地方国资改革;深圳国资改革;工业用地,,
000539,粤电力A,5.43,-1.630,地方国资改革;广东国资改革;电力改革,,
600668,尖峰集团,16.85,-1.635,地方国资改革;融资融券;抗癌,,
600548,深高速,8.40,-1.639,地方国资改革;深圳国资改革;融资融券,,
000937,冀中能源,7.18,-1.644,地方国资改革;融资融券;焦煤,,
000968,*ST煤气,10.74,-1.648,地方国资改革;焦煤;山西工业转型,,
002186,全聚德,22.62,-1.652,地方国资改革;春节概念;老字号,,
600822,上海物贸,19.65,-1.652,地方国资改革;上海国资改革;油品改革,,
002116,中国海诚,13.68,-1.654,央企国资改革;机器人概念;锂电池,,
000419,通程控股,8.31,-1.657,地方国资改革;湖南国资改革;金改,,
600199,金种子酒,9.47,-1.662,地方国资改革;收入改革;融资融券,,
600651,飞乐音响,10.64,-1.664,地方国资改革;上海国资改革;融资融券,,
600345,长江通信,23.01,-1.667,央企国资改革;宽带中国;东湖高新园区,,
600617,国新能源,10.57,-1.674,地方国资改革;证金持股;沪港通概念,,
002678,珠江钢琴,15.20,-1.682,地方国资改革;三旧改造;职业教育,,
600622,嘉宝集团,15.15,-1.687,地方国资改革;上海国资改革;稀有金属,,
300034,钢研高纳,20.23,-1.701,央企国资改革;融资融券;轻型合金,,
000666,经纬纺机,21.86,-1.709,央企国资改革;北京国资改革;信托概念,,
600015,华夏银行,10.88,-1.716,央企国资改革;融资融券;互联网金融,,
600826,兰生股份,27.50,-1.716,地方国资改革;上海国资改革;融资融券,,
000652,泰达股份,5.71,-1.721,地方国资改革;体育产业;重金属治理,,
600333,长春燃气,7.98,-1.724,地方国资改革;融资融券;西气东输,,
600997,开滦股份,7.39,-1.729,地方国资改革;证金持股;动力煤,,
600881,亚泰集团,5.66,-1.736,地方国资改革;融资融券;参股金融,,
000420,吉林化纤,3.95,-1.741,地方国资改革;碳纤维;振兴东北,,
600982,宁波热电,5.64,-1.742,地方国资改革;电力改革;融资租赁,,
000661,长春高新,113.11,-1.746,地方国资改革;融资融券;二胎概念,,
600829,人民同泰,15.17,-1.749,地方国资改革;医疗改革;振兴东北,,
600834,申通地铁,15.15,-1.751,地方国资改革;上海国资改革;公共交通,,
000858,五粮液,35.86,-1.753,地方国资改革;收入改革;融资融券,,
000521,美菱电器,6.71,-1.757,地方国资改革;智能家居;高温概念,,
002507,涪陵榨菜,13.40,-1.760,地方国资改革;重庆国资改革;机构重仓,,
000498,山东路桥,8.35,-1.765,地方国资改革;青岛东方影都;一带一路,,
000554,泰山石油,12.20,-1.771,央企国资改革;油品改革;两桶油改革,,
601118,海南橡胶,7.21,-1.771,地方国资改革;农垦改革;融资融券,,
000930,中粮生化,13.78,-1.782,央企国资改革;中粮系国企改革;金改,,
000758,中色股份,8.25,-1.786,央企国资改革;稀缺资源;央企控股,,
600221,海南航空,3.29,-1.791,地方国资改革;融资融券;并购重组,,
600587,新华医疗,25.06,-1.803,地方国资改革;融资融券;机构重仓,,
000532,力合股份,18.50,-1.805,地方国资改革;珠海国资改革;元器件,,
002304,洋河股份,69.63,-1.805,地方国资改革;融资融券;老字号,,
601798,蓝科高新,13.58,-1.808,央企国资改革;油改气;央企控股,,
600530,交大昂立,7.58,-1.814,央企国资改革;健康中国;手足口病疫苗,,
000404,华意压缩,10.28,-1.815,地方国资改革;融资融券;地热能,,
600006,东风汽车,6.99,-1.826,央企国资改革;央企整合;融资融券,,
600729,重庆百货,24.19,-1.826,地方国资改革;重庆国资改革;收入改革,,
002051,中工国际,22.52,-1.831,央企国资改革;央企整合;央企控股,,
600558,大西洋,5.89,-1.833,地方国资改革;成渝特区;参股金融,,
000680,山推股份,5.88,-1.836,央企国资改革;地方国资改革;融资融券,,
600241,时代万恒,16.00,-1.841,地方国资改革;中朝贸易区;锂电池,,
600426,华鲁恒升,13.31,-1.844,地方国资改革;融资融券;股权激励,,
000921,海信科龙,10.64,-1.845,地方国资改革;融资融券;深港通,,
600206,有研新材,10.10,-1.847,央企国资改革;北京国资改革;央企整合,,
000301,东方市场,5.31,-1.848,地方国资改革;金改;股权转让,,
000565,渝三峡A,12.65,-1.862,地方国资改革;重庆国资改革;金改,,
600741,华域汽车,15.80,-1.863,地方国资改革;融资融券;证金持股,,
000610,西安旅游,14.73,-1.865,地方国资改革;收入改革;一带一路,,
000030,富奥股份,8.41,-1.867,地方国资改革;融资融券;并购重组,,
600298,安琪酵母,17.35,-1.867,地方国资改革;融资融券;调味品,,
600623,华谊集团,13.13,-1.869,地方国资改革;上海国资改革;绿色轮胎,,
600833,第一医药,20.91,-1.877,地方国资改革;药店;医保,,
000878,云南铜业,13.01,-1.885,央企国资改革;稀缺资源;国家科技大会,,
000911,南宁糖业,17.18,-1.885,地方国资改革;三旧改造;月饼,,
002060,粤水电,7.77,-1.894,地方国资改革;广东国资改革;风电,,
002179,中航光电,38.81,-1.896,央企国资改革;央企控股;融资融券,,
000720,新能泰山,6.71,-1.901,央企国资改革;并购重组;风电,,
600270,外运发展,16.90,-1.915,央企国资改革;融资融券;SDR概念,,
600688,上海石化,6.66,-1.915,央企国资改革;油品改革;两桶油改革,,
000920,南方汇通,14.70,-1.935,央企国资改革;央企控股;央企整合,,
000065,北方国际,26.78,-1.941,央企国资改革;央企整合;中巴经济走廊,,
600864,哈投股份,11.11,-1.942,地方国资改革;振兴东北;中朝贸易区,,
000543,皖能电力,7.53,-1.953,地方国资改革;电力改革;融资融券,,
002037,久联发展,17.51,-1.960,央企国资改革;军工;并购重组,,
600647,同达创业,42.84,-1.968,央企国资改革;上海国资改革;文化传媒,,
000859,国风塑业,5.95,-1.977,地方国资改革;工业用地;膜材料,,
000417,合肥百货,8.92,-1.978,地方国资改革;收入改革;金改,,
600392,盛和资源,12.88,-1.979,央企国资改革;融资融券;稀土永磁,,
002820,桂发祥,42.99,-1.984,地方国资改革;电子商务;新股与次新股,,
000759,中百集团,9.87,-1.986,地方国资改革;收入改革;电子商务,,
600159,大龙地产,5.43,-1.986,地方国资改革;北京国资改革;京津冀一体化,,
002430,杭氧股份,8.82,-2.000,地方国资改革;碳交易;煤化工,,
002167,东方锆业,13.16,-2.010,央企国资改革;中澳自贸区;军工,,
000529,广弘控股,11.21,-2.011,地方国资改革;广东国资改革;粤港澳自贸区,,
000570,苏常柴A,9.71,-2.018,地方国资改革;金改;柴油发电,,
600376,首开股份,11.65,-2.019,地方国资改革;北京国资改革;棚户区改造,,
600853,龙建股份,6.79,-2.020,地方国资改革;PPP概念;振兴东北,,
002268,卫士通,31.95,-2.024,央企国资改革;国资整合;融资融券,,
600268,国电南自,9.16,-2.032,央企国资改革;充电桩;有轨电车,,
603099,长白山,19.69,-2.040,央企国资改革;冬奥会,,
600082,海泰发展,7.66,-2.046,地方国资改革;京津冀一体化;参股新三板,,
600748,上实发展,8.13,-2.048,地方国资改革;上海国资改革;融资融券,,
000596,古井贡酒,46.30,-2.052,地方国资改革;融资融券;央视财经50,,
600272,开开实业,19.07,-2.054,地方国资改革;上海国资改革;老字号,,
600618,氯碱化工,14.20,-2.069,地方国资改革;上海国资改革;氟化工,,
601003,柳钢股份,4.71,-2.079,地方国资改革;北部湾自贸区;东盟北部湾,,
002682,龙洲股份,14.09,-2.085,地方国资改革;油品改革;职业教育,,
601901,方正证券,7.49,-2.092,央企国资改革;融资租赁;融资融券,,
600971,恒源煤电,6.51,-2.105,地方国资改革;融资融券;动力煤,,
002189,利达光电,24.64,-2.106,央企国资改革;虚拟现实;机器视觉,,
600469,风神股份,11.62,-2.106,央企国资改革;绿色轮胎;轮胎利好,,
000026,飞亚达A,15.30,-2.111,央企国资改革;央企整合;奢侈品,,
600650,锦江投资,23.19,-2.111,地方国资改革;上海国资改革;冷链物流,,
600980,北矿科技,24.54,-2.114,央企国资改革;国资整合;央企整合,,
000589,黔轮胎A,6.01,-2.117,地方国资改革;橡胶;轮胎利好,,
000060,中金岭南,11.53,-2.122,地方国资改革;广东国资改革;稀缺资源,,
600686,金龙汽车,14.62,-2.142,地方国资改革;国开行;融资融券,,
601872,招商轮船,5.02,-2.144,央企国资改革;油改气;融资融券,,
600806,*ST昆机,7.68,-2.166,地方国资改革;高校;工业4.0,,
600581,*ST八钢,6.76,-2.171,央企国资改革;新疆振兴;新疆发展,,
000851,高鸿股份,12.47,-2.196,央企国资改革;央企控股;央企整合,,
000701,厦门信达,15.56,-2.200,地方国资改革;票交所;移动支付,,
600761,安徽合力,12.89,-2.200,地方国资改革;融资融券;沪港通概念,,
600108,亚盛集团,5.77,-2.203,地方国资改革;农垦改革;融资融券,,
600723,首商股份,9.75,-2.207,地方国资改革;保险重仓;老字号,,
600543,莫高股份,14.91,-2.230,地方国资改革;融资融券;转融券标的,,
600096,云天化,9.62,-2.236,地方国资改革;融资融券;中以自贸区,,
002523,天桥起重,6.97,-2.244,地方国资改革;湖南国资改革;智慧停车,,
300330,华虹计通,18.73,-2.244,地方国资改革;上海国资改革;安检设备,,
600121,郑州煤电,5.50,-2.309,地方国资改革;稀缺资源;动力煤,,
600621,华鑫股份,14.38,-2.310,地方国资改革;上海国资改革;金改,,
000099,中信海直,12.25,-2.313,央企国资改革;融资融券;海洋经济,,
600113,浙江东日,21.52,-2.315,地方国资改革;金改;义乌金改,,
601333,广深铁路,5.48,-2.317,央企国资改革;铁路运价改革;营改增试点,,
002393,力生制药,40.80,-2.322,地方国资改革;融资融券;核污染防治,,
000721,西安饮食,9.19,-2.338,地方国资改革;收入改革;春节概念,,
600523,贵航股份,23.97,-2.363,央企国资改革;国资整合;央企整合,,
600609,金杯汽车,7.85,-2.363,地方国资改革;融资融券;转融券标的,,
600028,中国石化,5.76,-2.373,央企国资改革;油品改革;两桶油改革,,
600861,北京城乡,16.01,-2.378,地方国资改革;北京国资改革,,
002643,万润股份,35.71,-2.405,央企国资改革;体外诊断;OLED,,
000158,常山股份,12.15,-2.410,地方国资改革;国产软件;史玉柱概念,,
600792,云煤能源,5.65,-2.418,地方国资改革;稀缺资源;低碳经济(CDM,,
000692,惠天热电,6.45,-2.421,地方国资改革;振兴东北;供气,,
600985,雷鸣科化,14.81,-2.437,地方国资改革;高岭土概念,,
600789,鲁抗医药,9.94,-2.453,地方国资改革;医疗改革;登革热,,
000022,深赤湾A,18.75,-2.496,央企国资改革;融资融券;珠三角区,,
600266,北京城建,13.18,-2.515,地方国资改革;北京国资改革;金改,,
300106,西部牧业,16.61,-2.524,地方国资改革;二胎概念;牛羊肉,,
000713,丰乐种业,11.55,-2.532,地方国资改革;黄豆;玉米,,
600995,文山电力,14.11,-2.555,地方国资改革;电力改革;西电东送,,
600820,隧道股份,11.04,-2.560,地方国资改革;上海国资改革;融资融券,,
000927,一汽夏利,6.45,-2.568,央企国资改革;央企控股;央企整合,,
600661,新南洋,27.97,-2.578,央企国资改革;融资融券;高校,,
000597,东北制药,10.20,-2.579,地方国资改革;医疗改革;炭疽,,
000014,沙河股份,20.70,-2.588,地方国资改革;深圳国资改革;国资整合,,
600455,博通股份,57.81,-2.595,地方国资改革;职业教育,,
600328,兰太实业,13.47,-2.603,央企国资改革;稀缺资源;钾离子电池,,
603977,国泰集团,25.07,-2.603,地方国资改革;新股与次新股,,
600156,华升股份,11.21,-2.606,地方国资改革;湖南国资改革;土地增值,,
600081,东风科技,15.66,-2.612,央企国资改革;央企整合;纳米,,
000019,深深宝A,16.31,-2.627,地方国资改革;深圳国资改革;普洱茶,,
600448,华纺股份,7.78,-2.628,地方国资改革;央企控股;埃博拉概念,,
000719,大地传媒,11.83,-2.634,地方国资改革;融资融券;证金持股,,
600235,民丰特纸,11.08,-2.636,地方国资改革;创投;电解纸反倾销,,
600416,湘电股份,15.47,-2.643,地方国资改革;湖南国资改革;融资融券,,
002627,宜昌交运,24.89,-2.659,地方国资改革;春运;游轮,,
000501,鄂武商A,21.19,-2.664,地方国资改革;收入改革;武汉金改,,
600278,东方创业,16.23,-2.698,地方国资改革;上海国资改革;人民币贬值概,,
000058,深赛格,11.14,-2.707,地方国资改革;深圳国资改革;金改,,
000789,万年青,7.90,-2.709,地方国资改革;融资融券;转融券标的,,
600731,湖南海利,10.75,-2.715,地方国资改革;湖南国资改革;长株潭,,
000785,武汉中商,14.24,-2.732,地方国资改革;武汉金改;O2O概念,,
600325,华发股份,13.51,-2.736,地方国资改革;珠海国资改革;融资融券,,
600128,弘业股份,15.97,-2.741,地方国资改革;金改;互联网期货,,
600468,百利电气,13.11,-2.745,地方国资改革;太赫兹;超导,,
600712,南宁百货,10.61,-2.750,地方国资改革;东盟北部湾;跨境电商,,
600630,龙头股份,15.89,-2.754,地方国资改革;上海国资改革;国产伟哥,,
600737,中粮屯河,12.32,-2.762,央企国资改革;中粮系国企改革;央企控股,,
600119,长江投资,22.52,-2.763,地方国资改革;上海国资改革;金改,,
600889,南京化纤,12.99,-2.770,地方国资改革;南京国资改革;氨纶,,
600302,标准股份,10.81,-2.788,地方国资改革,,
000753,漳州发展,5.19,-2.809,地方国资改革;福建金改;无人岛开发,,
600444,国机通用,22.49,-2.809,央企国资改革;皖江区域,,
600604,市北高新,21.08,-2.812,地方国资改革;上海国资改革;融资融券,,
000530,大冷股份,11.00,-2.827,地方国资改革;地热能;冷链物流,,
600560,金自天正,16.77,-2.839,央企国资改革;北京国资改革;央企整合,,
600697,欧亚集团,33.51,-2.841,地方国资改革;图们江区域;振兴东北,,
600740,山西焦化,8.20,-2.844,地方国资改革;融资融券;甲醇,,
000798,中水渔业,11.89,-2.860,央企国资改革;央企控股;央企整合,,
601111,中国国航,7.41,-2.883,央企国资改革;央企整合;央企控股,,
000862,银星能源,8.42,-2.884,央企国资改革;风电;新能源,,
000043,中航地产,11.44,-2.886,央企国资改革;央企整合;融资融券,,
600021,上海电力,13.12,-2.887,央企国资改革;电力改革;央企整合,,
600858,银座股份,10.33,-2.914,地方国资改革;收入改革;环渤海,,
600896,览海投资,11.66,-2.914,央企国资改革;央企整合;央企控股,,
600310,桂东电力,9.21,-2.951,地方国资改革;电力改革;融资融券,,
000969,安泰科技,10.52,-2.952,央企国资改革;北京国资改革;央企整合,,
603128,华贸物流,9.80,-2.970,央企国资改革;并购重组;沪港通概念,,
000885,同力水泥,20.23,-2.974,地方国资改革;晋陕豫黄河金三角;河南自贸,,
000524,岭南控股,16.95,-2.977,地方国资改革;广东国资改革;收入改革,,
002059,云南旅游,11.72,-2.980,央企国资改革;美丽中国;参股金融,,
600742,一汽富维,16.89,-2.987,央企国资改革;央企整合;央企控股,,
600131,岷江水电,10.66,-3.003,央企国资改革;电力改革;水利,,
600470,六国化工,8.38,-3.009,地方国资改革;融资融券;黑磷,,
600287,江苏舜天,10.39,-3.078,地方国资改革;江苏国资改革;金改,,
000698,沈阳化工,7.87,-3.079,央企国资改革;盐酸;阿里巴巴概念,,
002386,天原集团,8.81,-3.080,地方国资改革;聚氯乙烯;黑磷,,
000877,天山股份,7.21,-3.091,央企国资改革;融资融券;证金持股,,
002068,黑猫股份,8.77,-3.094,地方国资改革;鄱阳湖经济区;证金持股,,
600540,新赛股份,8.09,-3.114,地方国资改革;新疆建设兵团;金融信息服务,,
600819,耀皮玻璃,8.07,-3.121,地方国资改革;上海国资改革;国际板,,
600476,湘邮科技,31.25,-3.161,央企国资改革;国产软件;营改增试点,,
600545,新疆城建,11.95,-3.161,地方国资改革;融资融券;股权转让,,
